firstname,lastname,alias
john,smith,jsmith
mary,peterson,mpeterson
tim,strong,tstrong
nancy,long,nlong
amy,brown,abrown
alex,jones,ajones
lisa,reed,lreed
mark,white,mwhite
paul,green,pgreen
emma,black,eblack
olivia,clark,oclark
tom,wood,twood
jane,adams,jadams
scott,ward,sward
chris,king,cking
kate,young,kyoung
peter,hill,phill
judy,lee,jlee
ian,turner,iturner
june,mills,jmills
frank,moore,fmoore
ruth,russell,rrussell
sue,walker,swalker
bob,hopper,bhopper
ella,baker,ebaker
sam,hunter,shunter
anna,cook,acook
dave,harris,dharris
bruce,scott,bscott
walt,bryant,wbryant
rita,morgan,rmorgan
leo,collins,lcollins
nina,nash,nnash
owen,sanders,osanders
beth,kerr,bkerr
glen,ross,gross
tara,price,tprice
karl,kelly,kkelly
gary,eva,geva
mia,morris,mmorris
ted,york,tyork
